team,matches_played,wins,win_pct
615,60,37,61.67
129,210,118,56.19
3,235,132,56.17
6,221,117,52.94
614,58,30,51.72
134,196,99,50.51
4,30,15,50.0
1,226,111,49.12
2,226,100,44.25
494,225,99,44.0
1414,14,6,42.86
5,26,11,42.31
252,221,93,42.08
1419,46,12,26.09
